Ground Truth Height,L (pixels),R (pixels)
600.0,1761.320,1222.250
780.0,1616.750,1255.148
900.0,1579.053,1258.500
1020.0,1487.340,1248.000
1200.0,1533.222,1327.181
1500.0,1574.414,1319.165
1800.0,,
2040.0,,
